CustomerID,cluster,StockCode,Description
12347.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12352.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12364.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12380.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12381.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12383.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12388.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12391.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12393.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12395.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12408.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12417.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12423.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12455.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12457.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12462.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12463.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12483.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12488.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12500.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12502.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12518.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12520.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12523.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12526.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12546.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12553.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12556.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12562.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12572.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12576.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12577.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12584.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12594.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12598.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12610.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12615.0,4,22998,TRAVEL CARD WALLET KEEP CALM
12619.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12620.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12630.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12633.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12645.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12646.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12647.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12657.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12662.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12670.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12674.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12684.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12685.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12689.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12704.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12708.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12710.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12712.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12716.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12721.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12726.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12727.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12743.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12747.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12759.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12779.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12782.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12783.0,4,22998,TRAVEL CARD WALLET KEEP CALM
12822.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12826.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12836.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12838.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12853.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12854.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12856.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12877.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12885.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12890.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12906.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12909.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12910.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12913.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12928.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12933.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12935.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12937.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12940.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12947.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12948.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
12950.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12952.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12963.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12970.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
12985.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13012.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13014.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13021.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13030.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13032.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13047.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13048.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13055.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13082.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13107.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13110.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13115.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13126.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13134.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13136.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13141.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13149.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13157.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13159.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13162.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13168.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13183.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13184.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13186.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13192.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13196.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13208.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13212.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13213.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13232.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13246.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13265.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13266.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13267.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13297.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13305.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13308.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13309.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13310.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13317.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13320.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
